Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0725516018883594,0.220727877810209,0.218153757678706,0,0,0,6.21505766968738,0.0246213301094848,-0.000231714907040393,-2.57860241608453E-05,0.0251985536186154,-5.60857668359365E-06,0.0270340937515318,0,0,0,0,0,0,package://serial.SLDASM/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://serial.SLDASM/meshes/base_link.STL,,IRB120_3-58_IRC5_Base_rev1-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,9.76589412625267E-05,0.0834116290197877,0.000119237734629712,0,0,0,3.0670070540321,0.0122690989356072,4.3954080640488E-08,6.02899288644477E-08,0.0104205493287148,1.02304553389052E-05,0.0124355494614165,0,0,0,0,0,0,package://serial.SLDASM/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://serial.SLDASM/meshes/link1.STL,,IRB120_3-58_IRC5_Link1_rev1-1,Origin_joint1,Axis_joint1,joint1,continuous,0.11459,-0.21823,0.29609,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
link2,0.00077830104251439,0.10124202645933,0.00211705037279067,0,0,0,3.90862863184809,0.0381249830629759,-2.40126255203602E-07,-6.60461399452359E-07,0.0047263645764291,2.44761729373E-05,0.0405763332694933,0,0,0,0,0,0,package://serial.SLDASM/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://serial.SLDASM/meshes/link2.STL,,IRB120_3-58_IRC5_Link2_rev1-2,Origin_joint2,Axis_joint2,joint2,continuous,0,0.135,0,0,0,0,link1,0,0,1,,,,,,,,,,,,
link3,0.0228083367443053,0.0579104494587143,-0.00106452575977115,0,0,0,2.94369944660621,0.00563959202028892,-0.0031991159759046,-0.00012138238991133,0.0109002943377366,-0.000112913711267989,0.0122022377961915,0,0,0,0,0,0,package://serial.SLDASM/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://serial.SLDASM/meshes/link3.STL,,IRB120_3-58_IRC5_Link3_rev1-1,Origin_joint3,Axis_joint3,joint3,continuous,0,0.27,0,0,0,-0.010979,link2,0,0,1,,,,,,,,,,,,
link4,0.0776189087732966,0.00037207561828223,0.00456826828137849,0,0,0,1.44756178724788,0.00109885970265437,5.69759264965823E-06,4.66299772114683E-05,0.00364168543151288,-8.38316827518287E-07,0.00422295124408037,0,0,0,0,0,0,package://serial.SLDASM/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://serial.SLDASM/meshes/link4.STL,,IRB120_3-58_IRC5_Link4_rev1-1,Origin_joint4,Axis_joint4,joint4,continuous,0.14856,0.07,0,0,0,0,link3,1,0,0,,,,,,,,,,,,
link5,-0.0010948508660592,6.22178106535198E-05,-3.68647259293697E-05,0,0,0,0.546625871189751,0.000404578340116312,-4.25564529841907E-07,1.84455158668637E-06,0.000290010029250155,-8.73841771658394E-09,0.000367478457848093,0,0,0,0,0,0,package://serial.SLDASM/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://serial.SLDASM/meshes/link5.STL,,IRB120_3-58_IRC5_Link5_rev1-1,Origin_joint5,Axis_joint5,joint5,continuous,0.15344,0,0,0,0,0.02355,link4,0,0,1,,,,,,,,,,,,
llink6,-1.32366912963811E-06,0.000169581014389769,0.00663373751448204,0,0,0,0.0136784203906924,1.65769997950876E-06,-3.06372521917405E-12,8.91499435340408E-11,1.6942672630979E-06,-7.66250297091095E-09,2.9768141661034E-06,0,0,0,0,0,0,package://serial.SLDASM/meshes/llink6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://serial.SLDASM/meshes/llink6.STL,,IRB120_3-58_IRC5_Link6_rev1.step-1,Origin_joint6,Axis_joint6,joint6,continuous,0.058304,0,0,1.5708,-0.57846,1.5708,link5,0,0,1,,,,,,,,,,,,
